Date,Time,Duration in seconds,Sleep stage
2025.10.01 21:13:10,21:13:10,1200,light
2025.10.01 21:33:10,21:33:10,2040,deep
2025.10.01 22:07:10,22:07:10,2820,light
2025.10.01 22:54:10,22:54:10,1260,deep
2025.10.01 23:15:10,23:15:10,6840,light
2025.10.02 01:09:10,01:09:10,1380,deep
2025.10.02 01:32:10,01:32:10,1020,light
2025.10.02 01:49:10,01:49:10,360,deep
2025.10.02 01:55:10,01:55:10,480,light
2025.10.02 02:03:10,02:03:10,300,awake
2025.10.02 02:08:10,02:08:10,780,light
2025.10.02 02:21:10,02:21:10,780,rem
2025.10.02 02:34:10,02:34:10,60,awake
2025.10.02 02:35:10,02:35:10,6660,light
2025.10.02 04:26:10,04:26:10,600,awake
2025.10.02 04:36:10,04:36:10,360,light
2025.10.02 04:42:10,04:42:10,1380,rem
2025.10.02 05:05:10,05:05:10,360,light
2025.10.02 22:09:06,22:09:06,600,light
2025.10.02 22:19:06,22:19:06,900,deep
2025.10.02 22:34:06,22:34:06,3360,light
2025.10.02 23:30:06,23:30:06,540,deep
2025.10.02 23:39:06,23:39:06,2040,light
2025.10.03 00:13:06,00:13:06,60,awake
2025.10.03 00:14:06,00:14:06,1380,light
2025.10.03 00:37:06,00:37:06,960,rem
2025.10.03 00:53:06,00:53:06,780,light
2025.10.03 01:06:06,01:06:06,120,awake
2025.10.03 01:08:06,01:08:06,600,light
2025.10.03 01:18:06,01:18:06,960,deep
2025.10.03 01:34:06,01:34:06,480,light
2025.10.03 01:42:06,01:42:06,1680,deep
2025.10.03 02:10:06,02:10:06,540,awake
2025.10.03 02:19:06,02:19:06,660,light
2025.10.03 02:30:06,02:30:06,300,deep
2025.10.03 02:35:06,02:35:06,1140,light
2025.10.03 02:54:06,02:54:06,300,deep
2025.10.03 02:59:06,02:59:06,60,awake
2025.10.03 03:00:06,03:00:06,2100,light
2025.10.03 03:35:06,03:35:06,240,awake
2025.10.03 03:39:06,03:39:06,600,light
2025.10.03 03:49:06,03:49:06,960,rem
2025.10.03 04:05:06,04:05:06,2460,light
2025.10.03 04:46:06,04:46:06,60,awake
2025.10.03 04:47:06,04:47:06,1500,light
2025.10.03 05:12:06,05:12:06,900,awake
2025.10.03 05:27:06,05:27:06,600,light
2025.10.03 05:37:06,05:37:06,1080,rem
2025.10.03 05:55:06,05:55:06,660,light
2025.10.03 21:46:54,21:46:54,840,light
2025.10.03 22:00:54,22:00:54,120,awake
2025.10.03 22:02:54,22:02:54,660,light
2025.10.03 22:13:54,22:13:54,1200,deep
2025.10.03 22:33:54,22:33:54,780,light
2025.10.03 22:46:54,22:46:54,360,deep
2025.10.03 22:52:54,22:52:54,3000,light
